english_name,thai_name
month_thai,เดือน
vessel_size_thai,ขนาดเรือ
area_thai,พื้นที่
species_group_thai,กลุ่มสัตว์น้ำ
area_gotand,area
stat_area,stat area
vessel_class,vessel size
stat_name_code,stat_id
fishing_sector,vessel_type
yearAD,year a.d.
yearBE,year b.e.
gear_group_thai2,gear group_thai2
gear_group_eng,gear group_eng3
in_out,in/out
group_species,group species
stat_yield_t,yield (t)
